4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
2.700000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.036462783813476562e+00,-9.437412261962890625e+00,4.009494781494140625e-01
2.900000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.429816246032714844e+00,-9.977315902709960938e+00,5.474996566772460938e-01
3.000000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-9.373786926269531250e+00,-9.553964614868164062e+00,1.801776885986328125e-01
4.800000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-8.327202796936035156e+00,-7.892174720764160156e+00,-4.350280761718750000e-01
4.000000000000000000e+00,4.437999999999999723e+00,3.540000000000000036e+00,-1.139442825317382812e+01,-1.544578266143798828e+01,4.051354408264160156e+00
1.200000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.889704227447509766e+00,-7.740669727325439453e+00,-1.490345001220703125e-01
2.500000000000000000e+01,4.437999999999999723e+00,3.540000000000000036e+00,-7.973827838897705078e+00,-7.159048080444335938e+00,-8.147797584533691406e-01
